x,y
85.643234,61.199585
85.636154,61.231632
85.62761,61.13533
85.599884,61.186348
85.58536,61.010025
85.56986,60.925117
85.570045,60.808426
85.55574,60.57321
85.54439,60.483364
85.538895,60.22315
85.53528,60.076084
85.514114,59.87108
85.51119,59.644997
85.50763,59.555912
85.49564,59.226326
85.4931,59.13003
85.48376,58.941505
85.47972,58.72906
85.48026,58.72082
85.47102,58.493904
85.59956,59.095554
85.49743,58.521687
85.51274,58.529915
85.50992,58.559464
85.524216,58.51264
85.547,58.971912
85.5553,58.67803
85.559555,58.765896
85.58158,58.802494
85.57293,58.958824
85.584274,59.00016
85.58716,59.175537
85.57598,59.30418
85.58978,59.39593
85.6155,59.76661
85.61355,59.93603
85.61953,60.19719
85.61514,60.5029
85.62254,60.728165
85.64079,61.13983
85.64272,61.326927
85.64375,61.66512
85.64123,61.953915
85.65432,62.218964
85.65555,62.566147
85.65593,63.063995
85.672295,63.28971
85.68618,63.47694
85.6668,63.74535
85.67019,63.894638
85.66913,64.1275
85.67722,64.41529
85.6799,64.492256
85.68747,64.7389
85.67197,64.785835
85.69716,65.04815
85.692314,65.19467
85.676346,65.32829
85.68659,65.545364
85.68,65.592064
85.69264,65.8639
85.69214,65.95384
85.69717,66.12044
85.59324,66.24313
85.68168,66.32153
85.688194,66.57298
85.70243,66.58437
85.69374,66.76617
85.702354,66.866356
85.70166,66.92999
85.697716,67.12829
85.69218,67.12651
85.70569,67.29023
85.6981,67.36106
85.70669,67.44176
85.69787,67.592575
85.70102,67.58345
85.69202,67.77786
85.69916,67.75583
85.70862,67.86032
85.704285,67.91342
85.702705,67.886345
85.719604,68.02403
85.72065,67.955185
85.71809,68.05895
85.717575,68.05126
85.715034,68.03727
85.73717,68.13694
85.723045,68.02033
85.73179,68.121605
85.71994,68.04991
85.72855,68.042564
85.737175,68.09917
85.73116,67.97047
85.73464,68.03581
85.73286,67.94064
85.73848,67.95896
85.722084,67.61878
85.735596,67.70869
85.74121,67.91406
85.7385,67.788246
85.75263,67.84063
85.77483,67.76761
85.85086,67.697716
85.954544,67.72384
86.07902,67.60464
86.24791,67.6312
86.40349,67.52357
86.61706,67.45949
86.800804,67.44608
86.97113,67.361534
87.1564,66.57308
87.37336,67.11697
87.57817,66.92683
87.70463,66.94709
87.06243,65.41497
87.739845,66.14136
88.242874,66.47455
88.342476,66.416855
88.35845,66.19414
88.36054,66.25076
88.524895,66.24497
88.460144,66.178276
88.44361,66.192116
88.3293,66.08174
88.3094,66.1761
88.19982,65.98054
88.1652,66.10197
88.037476,66.156235
88.07095,66.20502
87.90008,66.2253
87.8638,66.105896
87.64153,65.98488
87.55821,65.97888
87.56818,66.08423
87.506165,66.16496
87.39139,66.1528
87.30706,66.19715
87.256775,66.25666
87.15526,66.136406
86.96221,66.09872
86.87824,66.072754
86.77635,66.18951
86.67723,66.159515
86.55662,66.13496
86.44071,66.210495
86.323616,66.12104
86.1638,66.14131
86.15149,65.901886
85.956604,66.11242
85.82212,66.19587
85.711075,66.07835
85.58371,66.14762
85.43593,66.15923
85.29497,66.12318
85.16481,66.211205
85.01179,66.11273
84.85639,66.165726
85.03747,66.1581
84.59109,66.12188
84.43533,66.220345
84.29088,66.140854
84.09205,66.18312
83.9675,66.176285
83.78681,66.15311
83.62336,66.20252
83.47323,66.14879
83.30897,66.19461
82.92079,66.167595
82.75979,66.25352
82.58516,66.213165
82.38538,66.215744
82.19376,66.232796
82.03646,66.21586
81.8525,66.25583
81.61973,66.22048
81.44574,66.24554
81.25377,66.27059
81.03958,66.218544
80.84019,66.290375
80.67325,66.22456
80.42483,66.215256
80.22335,66.28139
80.00432,66.238655
79.79936,66.28866
79.61709,66.268875
79.35935,66.24898
79.15617,66.302826
78.9257,66.25223
78.70392,66.2969
78.47505,66.29918
78.254036,66.26299
78.01787,66.322014
77.75325,66.26517
77.55535,66.292114
77.036804,66.26194
76.814865,66.32666
76.55436,66.29181
76.305595,66.28226
76.05297,66.31654
75.793976,66.253586
75.53492,66.3188
75.27991,66.30069
75.245026,66.198524
74.845894,66.290955
74.63808,66.24305
74.280815,66.295815
73.97087,66.29824
73.399536,66.30587
73.138916,66.267525
72.85108,66.28473
73.44863,66.50865
72.36318,66.28834
72.05656,66.33955
71.676895,66.32629
71.30725,66.304794
70.90867,66.3348
70.450165,66.27964
70.013176,66.31401
69.60054,66.328964
69.553825,66.43685
68.98748,66.44415
68.54723,66.38347
68.51607,66.5606
68.22823,66.37976
67.50169,66.437294
67.11099,66.491905
66.6874,66.42288
66.30123,66.45567
65.89777,66.48179
65.45107,66.41496
65.13791,66.46169
64.73409,66.456566
64.356255,66.42312
63.97321,66.489944
63.64418,66.413795
63.44245,66.450455
62.89053,66.4503
62.53974,66.4247
62.77725,66.49455
62.475636,66.43049
61.54791,66.45772
61.17838,66.447525
60.78805,66.401764
60.552876,66.453545
60.993656,66.41188
59.82737,66.444695
59.813385,66.45766
59.232365,66.392746
59.92528,65.82722
58.70129,66.29789
58.429123,66.32758
58.185043,66.226906
57.785076,66.252884
58.080498,66.3164
57.143784,66.22946
56.866913,66.25912
56.471024,66.26737
56.22787,66.216545
55.838135,66.26161
55.60419,66.18508
55.19782,66.3221
54.956318,65.693146
54.735916,65.86545
54.615543,65.54773
54.806458,66.16013
54.22753,66.17811
53.653606,66.13208
53.47472,66.16609
53.181274,66.126236
52.842068,66.13815
52.544456,66.18458
52.243317,66.12582
53.20063,66.616684
52.590084,66.81496
52.002903,66.53849
51.636936,66.57889
51.431194,66.579666
50.96213,66.58626
50.984776,66.767426
50.24429,66.5075
50.062695,66.57337
49.953865,66.677666
49.432228,66.65208
49.10835,66.61344
48.722256,66.60675
48.410915,66.62361
48.159454,66.61559
47.820904,66.66195
47.456966,66.57897
47.095432,66.61733
46.768715,66.60938
46.45997,66.60073
46.51662,66.243744
45.855915,66.501076
47.012848,65.59635
47.29193,64.47368
46.087894,65.42688
46.10005,64.94693
45.436058,65.37497
45.321163,65.24418
44.652172,65.14781
44.110355,65.40298
43.75339,65.333885
43.401775,65.4092
43.18214,65.24632
42.873756,65.23576
42.48687,65.30658
42.210575,65.19058
41.765556,65.388824
41.50357,65.283424
41.16445,65.26916
40.775517,65.31381
40.498955,65.21625
40.15734,65.287605
39.848583,65.20933
39.52346,65.2658
39.137947,65.28532
38.828262,65.23228
38.512726,65.283485
38.164764,65.212585
37.82289,65.292816
37.47753,65.24579
38.05529,65.83165
37.018883,65.411896
36.601337,65.29363
35.915237,65.311844
35.600956,65.32042
35.212067,65.33019
34.820274,65.234245
34.56124,65.33236
34.244747,65.31274
33.963814,65.370964
33.674637,65.370224
33.32516,65.29799
32.98733,65.42961
32.673283,65.34053
32.31969,65.41454
32.04778,65.46152
31.661333,65.369514
31.271036,65.43944
30.92921,65.32964
30.620214,65.43058
30.297617,65.40234
29.91637,65.365395
29.562435,65.39693
29.20665,65.3378
28.860083,65.459656
28.73347,64.96011
28.088081,65.28896
27.66184,65.34894
27.276136,65.23096
26.858727,65.32099
26.433182,65.252
26.062113,65.30588
25.690657,65.319016
25.233046,65.25746
24.819698,65.358116
24.437506,65.25311
24.117819,65.27546
23.696064,65.24909
23.335033,65.19074
23.232866,65.14381
22.630505,65.165825
22.24514,65.29059
21.87162,65.195885
21.77904,64.71616
21.1708,65.22135
21.14868,65.001915
21.095371,65.17725
20.353159,65.063866
20.145187,65.118065
19.85162,65.07172
19.49741,65.06777
19.099325,65.097015
19.708368,64.570694
18.55876,65.127174
18.571005,65.0578
17.986256,65.097145
17.617186,65.04788
17.347845,65.028076
16.996355,65.10675
16.706348,64.99831
16.327019,65.15438
16.084805,65.00171
15.759132,65.09784
15.115879,65.05685
14.861061,65.13573
14.559701,65.04665
14.21383,65.15293
13.924265,65.049416
13.64466,65.1189
13.396859,65.09898
13.929562,65.04035
12.905078,65.16498
12.29957,65.14238
12.274662,64.97115
11.762513,65.07892
11.502358,65.10084
11.22261,65.0418
10.94708,65.11445
10.717291,65.02557
10.416457,65.111786
10.171451,65.02953
9.903138,65.06657
9.630296,65.10875
9.387064,65.02702
9.111244,65.13909
8.863633,65.01054
8.596789,65.10849
8.356496,65.06417
8.093479,65.07059
7.839229,65.12239
7.5927835,65.01384
7.345696,65.13706
7.1099477,65.026825
6.8531027,65.100494
6.61302,65.079735
6.3690276,65.04689
6.129439,65.13053
5.8812685,65.01562
5.6704755,65.13176
5.4293675,65.03764
5.4216013,64.90386
5.273628,64.69033
4.7431197,64.99665
4.5256233,65.06988
4.276732,65.01024
4.167561,65.05175
3.8195295,65.02345
3.6110225,65.02513
3.3656232,65.10913
3.1516147,65.00328
2.9532804,65.09243
2.7261262,64.99573
2.5222454,65.028046
3.0008147,65.22501
2.198131,65.05175
1.9883627,65.11353
1.7465404,64.99964
1.5185297,65.12672
1.3772339,65.04194
1.1421107,65.082214
0.9762013,65.09085
0.8125453,65.05702
0.55900943,65.15173
0.35131103,65.011055
0.16360268,65.12266
-0.025164917,65.068726
-0.28035083,65.038864
-0.47534376,65.11327
-0.63573337,64.99937
-0.8173267,65.13288
-1.0510132,65.00489
-1.2544382,65.08121
-1.452656,65.08971
-1.5689377,65.027405
-1.7918531,65.110794
-1.9617016,65.0094
-2.1634238,65.11968
-2.3209531,65.05436
-2.4651315,65.0592
-2.649499,65.09893
-2.881391,64.97433
-3.0478184,65.113304
-3.236133,65.00447
-3.3996484,65.06663
-3.535996,65.080444
-3.7394276,65.01932
-3.900343,65.10248
-4.0729413,64.96974
-4.2299047,65.11736
-4.3948903,65.03496
-4.5639625,65.04183
-4.7263527,65.08593
-4.898737,64.988716
-5.0277767,65.12928
-5.2020273,65.00802
-5.3474894,65.107956
-5.4846907,65.07118
-5.665384,65.01013
-5.812523,65.112144
-5.971825,64.99276
-5.9733024,65.244255
-6.249992,65.03129
-6.4041986,65.06498
-6.479036,65.08997
-6.659353,65.03632
-6.8274245,65.10519
-6.949975,65.02602
-7.0932403,65.10892
-7.230105,65.048836
-7.346158,65.043365
-7.4869566,65.1305
-7.61879,65.01763
-7.7508655,65.11863
-7.8794146,65.027054
-8.002804,65.08414
-8.246928,65.027466
-8.381985,65.14479
-8.499292,65.02618
-8.607185,65.10144
-8.719543,65.049164
-8.84227,65.046776
-8.961972,65.12779
-9.072337,65.02828
-9.183809,65.11803
-9.283856,65.04765
-9.384145,65.100334
-9.509732,65.09985
-9.508668,65.10027
-9.716556,65.13938
-9.789294,65.04919
-9.907247,65.108154
-9.996961,65.09418
-10.108692,65.05939
-10.19333,65.11783
-10.24103,65.06115
-10.349611,65.15615
-10.457859,65.08013
-10.566232,65.09605
-10.645538,65.11324
-10.740074,65.06925
-10.821528,65.148026
-10.911712,65.03981
-10.982394,65.11855
-11.063422,65.03421
-11.172029,65.069916
-11.270107,65.06966
-11.321235,65.03694
-11.3852825,65.11599
-11.459916,65.07722
-11.51723,65.08007
-11.563141,65.12826
-11.609551,65.04328
-11.649431,65.14307
-11.690377,65.07929
-11.720845,65.11142
-11.740575,65.11542
-11.759151,65.070114
-11.787062,65.14837
-11.795809,65.06317
-11.788676,65.11124
-11.791229,65.09536
-11.795852,65.08313
-11.804349,65.142685
-11.778626,65.05664
-11.784766,65.141914
-11.764783,65.096054
-11.7507,65.10857
-11.731464,65.12515
-11.7127495,65.04799
-11.703152,65.14174
-11.676394,65.09243
-11.645034,65.09899
-11.614786,65.1232
-11.587372,65.06921
-11.574229,65.14268
-11.530685,65.07365
-11.499851,65.12322
-11.462965,65.05388
-11.4235935,65.127945
-11.394672,64.98435
-11.335639,64.95234
-11.359677,64.85539
-11.313568,64.693565
-11.283185,64.63041
-11.271517,64.42407
-11.250758,64.366516
-11.195512,64.09676
-11.183988,63.973724
-11.150096,63.883747
-11.096207,63.61837
-11.051108,63.573452
-11.003308,63.360603
-11.057777,63.419647
-10.891041,63.115246
-10.80978,62.733868
-10.769657,62.88198
-10.718406,62.687378
-10.719472,62.792477
-10.68527,62.727013
-10.6508255,62.579243
-10.628628,62.667168
-10.641462,62.65603
-10.670226,62.808064
-10.648419,62.78463
-10.6519165,62.822163
-10.655464,62.952793
-10.648475,62.899014
-10.656234,63.034145
-10.665668,63.189316
-10.6662245,63.20294
-10.690391,63.548737
-10.661674,63.6041
-10.651855,63.91099
-10.672256,64.18007
-10.656944,64.34775
-10.654075,64.390656
-10.631928,64.94339
-10.658376,65.201805
-10.8443985,65.323456
-10.658786,65.6885
-10.652871,66.03271
-10.665392,66.17373
-10.630603,66.456566
-10.650923,66.67016
-10.662972,66.89755
-10.612953,67.096634
-10.612684,67.18103
-10.608716,67.39818
-10.6129,67.53731
-10.622759,67.702
-10.608303,67.849884
-10.606792,67.94175
-10.599862,68.164635
-10.595788,68.331825
-10.605172,68.69381
-10.594106,68.792496
-10.59483,69.04238
-10.603739,69.0712
-10.603785,69.24502
-10.589486,69.34766
-10.594054,69.44919
-10.602426,69.66406
-10.589276,69.69659
-10.591828,69.87
-10.59374,69.96637
-10.582418,70.06388
-10.581953,70.210236
-10.584963,70.248665
-10.581421,70.422646
-10.576203,70.43145
-10.5873,70.584404
-10.57843,70.72454
-10.570026,70.710365
-10.567597,70.95885
-10.569931,70.88961
-10.5649,71.05118
-10.561885,71.10075
-10.559877,71.104065
-10.560789,71.28637
-10.5489025,71.19459
-10.558784,71.31862
-10.556222,71.2849
-10.553083,71.28571
-10.546175,71.357704
-10.541052,71.27433
-10.538765,71.3741
-10.542183,71.322044
-10.536707,71.345436
-10.549706,71.346985
-10.545562,71.359474
-10.553817,71.24554
-10.558222,71.28969
-10.555355,71.264366
-10.543743,71.2107
-10.553291,71.26457
-10.550645,71.15079
-10.544557,71.192924
-10.531382,71.1117
-10.534984,71.08938
-10.5406275,70.975174
-10.545481,71.05278
-10.541769,70.91264
-10.5460005,70.90343
-10.536572,70.88812
-10.536911,70.77413
-10.538794,70.80219
-10.535978,70.72416
-10.534722,70.703865
-10.528539,70.707535
-10.53458,70.61802
-10.5395775,70.59926
-10.524164,70.57556
-10.5276,70.534485
-10.523272,70.47849
-10.527801,70.36231
-10.529146,70.48038
-10.524436,70.38154
-10.516217,70.41152
-10.523269,70.37786
-10.52328,70.260124
-10.525768,70.29659
-10.514679,70.17004
-10.513208,70.28272
-10.513008,70.14905
-10.507313,70.15298
-10.510415,70.1625
-10.523642,70.0974
-10.511409,70.15315
-10.525705,70.06019
-10.513696,70.07012
-10.523101,70.07174
-10.522847,69.99876
-10.521239,70.066025
-10.525844,69.91044
-10.534051,69.950645
-10.582568,69.95189
-10.661698,69.88975
-10.770363,69.9503
-10.886534,69.86173
-11.03616,69.91439
-11.204979,69.8492
-11.353281,69.8371
-11.547211,69.87919
-11.710468,69.763794
-11.952951,69.80584
-12.063287,69.777336
-12.226636,69.788284
-12.3785095,69.80547
-12.403143,69.75701
-12.544461,69.80035
-12.681321,69.7313
-12.848334,69.74643
-12.899188,69.75144
-12.920071,69.71257
-12.924161,69.789055
-12.899042,69.71551
-12.854208,69.78639
-12.827269,69.78377
-12.747513,69.75861
-12.676734,69.81984
-12.742484,69.78812
-12.609543,69.8136
-12.495604,69.81397
-12.385428,69.78439
-12.3300085,69.8635
-12.2289,69.7887
-12.139893,69.85973
-12.128144,69.846016
-12.026856,69.80283
-11.907071,69.87606
-11.844725,69.81226
-11.7838745,69.86999
-11.668588,69.86166
-11.577819,69.83796
-11.473227,69.89764
-11.369712,69.83967
-11.2545185,69.91568
-11.1633625,69.89223
-11.042025,69.87427
-10.931412,69.93111
-10.786365,69.88301
-10.681883,69.94796
-10.463461,69.91323
-10.306956,69.98313
-10.196744,69.89087
-10.058623,69.972275
-9.901229,69.9423
-9.763378,69.953156
-9.63028,69.97762
-9.490846,69.90388
-9.336559,69.9764
-9.194435,69.972824
-9.046386,69.94689
-8.882627,69.97898
-8.719594,69.91685
-8.57741,69.96138
-8.411322,69.99458
-8.247718,69.94659
-8.074084,70.024895
-7.908469,69.975075
-7.729469,70.00578
-7.643889,70.161736
-7.387404,69.98538
-7.209945,70.05448
-7.0330086,70.01096
-6.836399,70.02492
-6.651684,70.02726
-6.462525,69.969795
-6.271626,70.0368
-6.09056,70.02538
-5.8796873,70.026474
-5.689435,70.02505
-5.484969,69.97499
-5.3019643,70.04862
-5.1058793,70.01217
-4.87658,69.98838
-4.669869,70.047424
-4.458542,69.995895
-4.234866,70.04199
-4.019793,70.02591
-3.79437,69.99695
-3.985331,67.08667
-3.3819344,69.74044
-3.163234,69.7822
-2.9507813,69.75132
-3.1517973,67.18744
-2.5318058,69.37475
-3.0133727,69.3254
-2.1040702,69.4492
-1.979414,69.07088
-1.6587769,69.21385
-1.3851403,69.49031
-1.116637,69.40943
-0.8574867,69.41206
-0.9004123,69.74359
-0.43155774,69.4383
-0.12159367,69.46142
0.11454292,69.37894
0.32546583,69.20705
0.61878437,69.29161
0.90308493,69.32731
1.2303004,69.50025
1.5041525,69.43358
1.7399265,69.240105
2.0253186,69.4578
2.3390043,69.41445
2.5067563,69.27852
2.8521335,69.34963
3.188235,69.30467
3.5440204,69.37045
3.7657135,68.923096
4.360953,69.22184
4.7945065,69.30479
5.2236395,69.230774
5.6915774,69.24463
6.1633677,69.261604
6.6152024,69.20999
7.0463405,69.26392
7.505191,69.26375
7.954842,69.21217
8.363798,69.235725
8.79403,69.18892
9.237133,69.25271
8.717315,69.32984
8.909238,69.40527
10.446234,69.17151
10.864656,69.22477
11.018058,69.26018
9.90889,69.4002
10.593298,69.29412
11.077712,69.15039
11.881505,69.25758
12.06989,69.22507
12.753286,69.17203
13.055337,69.243095
13.58094,69.167206
13.819454,69.23002
13.918321,69.22663
14.21363,69.14686
14.670789,69.24546
14.949132,69.14637
15.337294,69.2208
15.708925,69.19044
15.973249,69.153786
16.318964,69.20855
16.677258,69.10744
17.053518,69.18553
17.397497,69.13047
17.723476,69.108246
18.08028,69.17185
18.38863,69.09093
18.751932,69.18229
19.085707,69.12057
19.439346,69.12809
19.767515,69.16148
19.874126,69.423904
20.4239,69.194336
20.716074,69.360535
21.07523,69.18067
21.429192,69.13164
21.756994,69.14679
21.670908,69.24458
22.405212,69.13871
22.735672,69.213135
23.055521,69.21852
23.405994,69.1468
