x,y
84.93264,60.059998
84.93264,60.059998
84.93264,60.059998
86.55214,60.05565
86.55214,60.05565
86.55214,60.05565
86.55214,60.05565
86.55214,60.05565
86.55214,60.05565
86.55214,60.05565
88.08732,60.05071
88.08732,60.05071
88.08732,60.05071
88.08732,60.05071
88.08732,60.05071
88.08732,60.05071
88.08732,60.05071
88.08732,60.05071
89.53773,60.046043
89.53773,60.046043
89.53773,60.046043
89.53773,60.046043
89.53773,60.046043
89.53773,60.046043
89.53773,60.046043
89.53773,60.046043
90.90343,60.042046
90.90343,60.042046
90.90343,60.042046
90.90343,60.042046
90.90343,60.042046
90.90343,60.042046
92.18269,60.038105
92.18269,60.038105
92.18269,60.038105
92.18269,60.038105
92.18269,60.038105
92.18269,60.038105
92.18269,60.038105
92.18269,60.038105
93.37427,60.034668
93.37427,60.034668
93.37427,60.034668
93.37427,60.034668
93.37427,60.034668
93.37427,60.034668
93.37427,60.034668
93.37427,60.034668
94.47741,60.031822
94.47741,60.031822
94.47741,60.031822
94.47741,60.031822
94.47741,60.031822
94.47741,60.031822
94.47741,60.031822
95.49071,60.03006
95.49071,60.03006
95.49071,60.03006
95.49071,60.03006
95.49071,60.03006
95.49071,60.03006
95.49071,60.03006
95.49071,60.03006
96.4117,60.02813
96.4117,60.02813
96.4117,60.02813
96.4117,60.02813
96.4117,60.02813
96.4117,60.02813
96.4117,60.02813
97.23742,60.025963
97.23742,60.025963
97.23742,60.025963
97.23742,60.025963
97.23742,60.025963
97.23742,60.025963
97.23742,60.025963
97.96511,60.023903
97.96511,60.023903
97.96511,60.023903
97.96511,60.023903
97.96511,60.023903
97.96511,60.023903
97.96511,60.023903
98.59082,60.02239
98.59082,60.02239
98.59082,60.02239
98.59082,60.02239
98.59082,60.02239
98.59082,60.02239
98.59082,60.02239
98.59082,60.02239
99.10806,60.02108
99.10806,60.02108
99.10806,60.02108
99.10806,60.02108
99.10806,60.02108
99.10806,60.02108
99.10806,60.02108
99.509605,60.019962
99.509605,60.019962
99.509605,60.019962
99.509605,60.019962
99.509605,60.019962
99.509605,60.019962
99.509605,60.019962
99.79819,60.019386
99.79819,60.019386
99.79819,60.019386
99.79819,60.019386
99.79819,60.019386
99.79819,60.019386
99.79819,60.019386
99.98552,60.019108
99.98552,60.019108
99.98552,60.019108
99.98552,60.019108
99.98552,60.019108
99.98552,60.019108
99.98552,60.019108
100.09266,60.01915
100.09266,60.01915
100.09266,60.01915
100.09266,60.01915
100.09266,60.01915
100.09266,60.01915
100.09266,60.01915
100.09266,60.01915
100.14079,60.01891
100.14079,60.01891
100.14079,60.01891
100.14079,60.01891
100.14079,60.01891
100.14079,60.01891
100.14079,60.01891
100.14921,60.018997
100.14921,60.018997
100.14921,60.018997
100.14921,60.018997
100.14921,60.018997
100.14921,60.018997
100.14921,60.018997
100.132996,60.019073
100.132996,60.019073
100.132996,60.019073
100.132996,60.019073
100.132996,60.019073
100.132996,60.019073
100.1063,60.01919
100.1063,60.01919
100.1063,60.01919
100.1063,60.01919
100.1063,60.01919
100.1063,60.01919
100.1063,60.01919
100.1063,60.01919
100.1063,60.01919
100.077835,60.018993
100.077835,60.018993
100.077835,60.018993
100.077835,60.018993
100.077835,60.018993
100.077835,60.018993
100.077835,60.018993
100.05296,60.02635
100.05296,60.02635
100.05296,60.02635
100.05296,60.02635
100.05296,60.02635
100.05296,60.02635
100.05296,60.02635
100.03486,60.097275
100.03486,60.097275
100.03486,60.097275
100.03486,60.097275
100.03486,60.097275
100.03486,60.097275
100.03486,60.097275
100.03486,60.097275
100.03486,60.097275
100.02618,60.31133
100.02618,60.31133
100.02618,60.31133
100.02618,60.31133
100.02618,60.31133
100.02404,60.701706
100.02404,60.701706
100.02404,60.701706
100.02404,60.701706
100.02404,60.701706
100.02404,60.701706
100.02404,60.701706
100.02404,60.701706
100.02437,61.25482
100.02437,61.25482
100.02437,61.25482
100.02437,61.25482
100.02437,61.25482
100.02437,61.25482
100.02541,61.90317
100.02541,61.90317
100.02541,61.90317
100.02541,61.90317
100.02541,61.90317
100.02541,61.90317
100.02541,61.90317
100.02541,61.90317
100.02639,62.569984
100.02639,62.569984
100.02639,62.569984
100.02639,62.569984
100.02639,62.569984
100.02639,62.569984
100.02639,62.569984
100.02681,63.203762
100.02681,63.203762
100.02681,63.203762
100.02681,63.203762
100.02681,63.203762
100.02681,63.203762
100.02681,63.203762
100.02681,63.203762
100.02664,63.772205
100.02664,63.772205
100.02664,63.772205
100.02664,63.772205
100.02664,63.772205
100.02664,63.772205
100.02664,63.772205
100.02664,63.772205
100.02646,64.25192
100.02646,64.25192
100.02646,64.25192
100.02646,64.25192
100.02646,64.25192
100.02646,64.25192
100.02646,64.25192
100.02724,64.62702
100.02724,64.62702
100.02724,64.62702
100.02724,64.62702
100.02724,64.62702
100.02724,64.62702
100.02724,64.62702
100.02724,64.62702
100.02857,64.89205
100.02857,64.89205
100.02857,64.89205
100.02857,64.89205
100.02857,64.89205
100.02857,64.89205
100.02857,64.89205
100.03053,65.06049
100.03053,65.06049
100.03053,65.06049
100.03053,65.06049
100.03053,65.06049
100.03053,65.06049
100.03053,65.06049
100.03053,65.06049
100.03053,65.06049
100.0311,65.15038
100.0311,65.15038
100.0311,65.15038
100.0311,65.15038
100.0311,65.15038
100.0311,65.15038
100.0311,65.15038
100.0311,65.15038
99.996086,65.18304
99.996086,65.18304
99.996086,65.18304
99.996086,65.18304
99.996086,65.18304
99.996086,65.18304
99.84447,65.18699
99.84447,65.18699
99.84447,65.18699
99.84447,65.18699
99.84447,65.18699
99.84447,65.18699
99.84447,65.18699
99.52061,65.18753
99.52061,65.18753
99.52061,65.18753
99.52061,65.18753
99.52061,65.18753
99.52061,65.18753
99.52061,65.18753
99.02289,65.19183
99.02289,65.19183
99.02289,65.19183
99.02289,65.19183
99.02289,65.19183
99.02289,65.19183
99.02289,65.19183
99.02289,65.19183
98.35479,65.20051
98.35479,65.20051
98.35479,65.20051
98.35479,65.20051
98.35479,65.20051
98.35479,65.20051
98.35479,65.20051
97.52041,65.21287
97.52041,65.21287
97.52041,65.21287
97.52041,65.21287
97.52041,65.21287
97.52041,65.21287
97.52041,65.21287
97.52041,65.21287
96.52424,65.22646
96.52424,65.22646
96.52424,65.22646
96.52424,65.22646
96.52424,65.22646
96.52424,65.22646
96.52424,65.22646
96.52424,65.22646
95.370415,65.24016
95.370415,65.24016
95.370415,65.24016
95.370415,65.24016
95.370415,65.24016
95.370415,65.24016
95.370415,65.24016
94.060905,65.25366
94.060905,65.25366
94.060905,65.25366
94.060905,65.25366
94.060905,65.25366
94.060905,65.25366
94.060905,65.25366
92.59811,65.265564
92.59811,65.265564
92.59811,65.265564
92.59811,65.265564
92.59811,65.265564
92.59811,65.265564
92.59811,65.265564
90.98381,65.27595
90.98381,65.27595
90.98381,65.27595
90.98381,65.27595
90.98381,65.27595
90.98381,65.27595
90.98381,65.27595
90.98381,65.27595
89.21831,65.28387
89.21831,65.28387
89.21831,65.28387
89.21831,65.28387
89.21831,65.28387
89.21831,65.28387
89.21831,65.28387
87.300964,65.2892
87.300964,65.2892
87.300964,65.2892
87.300964,65.2892
87.300964,65.2892
87.300964,65.2892
85.222885,65.291306
85.222885,65.291306
85.222885,65.291306
85.222885,65.291306
85.222885,65.291306
85.222885,65.291306
85.222885,65.291306
85.222885,65.291306
83.001236,65.29002
83.001236,65.29002
83.001236,65.29002
83.001236,65.29002
83.001236,65.29002
83.001236,65.29002
83.001236,65.29002
80.649315,65.28623
80.649315,65.28623
80.649315,65.28623
80.649315,65.28623
80.649315,65.28623
80.649315,65.28623
80.649315,65.28623
80.649315,65.28623
78.225006,65.280426
78.225006,65.280426
78.225006,65.280426
78.225006,65.280426
78.225006,65.280426
78.225006,65.280426
78.225006,65.280426
75.7658,65.27297
75.7658,65.27297
75.7658,65.27297
75.7658,65.27297
75.7658,65.27297
75.7658,65.27297
75.7658,65.27297
75.7658,65.27297
73.29089,65.26417
73.29089,65.26417
73.29089,65.26417
73.29089,65.26417
73.29089,65.26417
73.29089,65.26417
73.29089,65.26417
73.29089,65.26417
70.81152,65.25483
70.81152,65.25483
70.81152,65.25483
70.81152,65.25483
70.81152,65.25483
70.81152,65.25483
70.81152,65.25483
68.332016,65.245094
68.332016,65.245094
68.332016,65.245094
68.332016,65.245094
68.332016,65.245094
68.332016,65.245094
68.332016,65.245094
68.332016,65.245094
65.85357,65.23468
65.85357,65.23468
65.85357,65.23468
65.85357,65.23468
65.85357,65.23468
65.85357,65.23468
65.85357,65.23468
63.37543,65.22452
63.37543,65.22452
63.37543,65.22452
63.37543,65.22452
63.37543,65.22452
63.37543,65.22452
63.37543,65.22452
63.37543,65.22452
60.89758,65.215126
60.89758,65.215126
60.89758,65.215126
60.89758,65.215126
60.89758,65.215126
60.89758,65.215126
60.89758,65.215126
60.89758,65.215126
58.419624,65.2064
58.419624,65.2064
58.419624,65.2064
58.419624,65.2064
58.419624,65.2064
58.419624,65.2064
58.419624,65.2064
55.939926,65.19781
55.939926,65.19781
55.939926,65.19781
55.939926,65.19781
55.939926,65.19781
55.939926,65.19781
55.939926,65.19781
53.456867,65.189316
53.456867,65.189316
53.456867,65.189316
53.456867,65.189316
53.456867,65.189316
53.456867,65.189316
53.456867,65.189316
50.970367,65.18048
50.970367,65.18048
50.970367,65.18048
50.970367,65.18048
50.970367,65.18048
50.970367,65.18048
50.970367,65.18048
50.970367,65.18048
48.4801,65.17197
48.4801,65.17197
48.4801,65.17197
48.4801,65.17197
48.4801,65.17197
48.4801,65.17197
48.4801,65.17197
45.98643,65.162964
45.98643,65.162964
45.98643,65.162964
45.98643,65.162964
45.98643,65.162964
45.98643,65.162964
45.98643,65.162964
43.490227,65.15449
43.490227,65.15449
43.490227,65.15449
43.490227,65.15449
43.490227,65.15449
43.490227,65.15449
43.490227,65.15449
43.490227,65.15449
40.981632,65.14602
40.981632,65.14602
40.981632,65.14602
40.981632,65.14602
40.981632,65.14602
40.981632,65.14602
40.981632,65.14602
38.48189,65.13777
38.48189,65.13777
38.48189,65.13777
38.48189,65.13777
38.48189,65.13777
38.48189,65.13777
38.48189,65.13777
38.48189,65.13777
38.48189,65.13777
35.998066,65.12971
35.998066,65.12971
35.998066,65.12971
35.998066,65.12971
35.998066,65.12971
35.998066,65.12971
33.558475,65.12185
33.558475,65.12185
33.558475,65.12185
33.558475,65.12185
33.558475,65.12185
33.558475,65.12185
33.558475,65.12185
33.558475,65.12185
31.18175,65.11385
31.18175,65.11385
31.18175,65.11385
31.18175,65.11385
31.18175,65.11385
31.18175,65.11385
31.18175,65.11385
28.879206,65.10582
28.879206,65.10582
28.879206,65.10582
28.879206,65.10582
28.879206,65.10582
28.879206,65.10582
28.879206,65.10582
28.879206,65.10582
26.657454,65.09824
26.657454,65.09824
26.657454,65.09824
26.657454,65.09824
26.657454,65.09824
26.657454,65.09824
24.520191,65.09128
24.520191,65.09128
24.520191,65.09128
24.520191,65.09128
24.520191,65.09128
24.520191,65.09128
24.520191,65.09128
24.520191,65.09128
22.469133,65.08448
22.469133,65.08448
22.469133,65.08448
22.469133,65.08448
22.469133,65.08448
22.469133,65.08448
22.469133,65.08448
20.504173,65.07867
20.504173,65.07867
20.504173,65.07867
20.504173,65.07867
20.504173,65.07867
20.504173,65.07867
20.504173,65.07867
18.624771,65.07306
18.624771,65.07306
18.624771,65.07306
18.624771,65.07306
18.624771,65.07306
18.624771,65.07306
18.624771,65.07306
18.624771,65.07306
16.83035,65.06774
16.83035,65.06774
16.83035,65.06774
16.83035,65.06774
16.83035,65.06774
16.83035,65.06774
16.83035,65.06774
15.120815,65.06216
15.120815,65.06216
15.120815,65.06216
15.120815,65.06216
15.120815,65.06216
15.120815,65.06216
15.120815,65.06216
15.120815,65.06216
13.496226,65.056015
13.496226,65.056015
13.496226,65.056015
13.496226,65.056015
13.496226,65.056015
13.496226,65.056015
13.496226,65.056015
13.496226,65.056015
11.957434,65.05052
11.957434,65.05052
11.957434,65.05052
11.957434,65.05052
11.957434,65.05052
11.957434,65.05052
11.957434,65.05052
10.504604,65.04533
10.504604,65.04533
10.504604,65.04533
10.504604,65.04533
10.504604,65.04533
10.504604,65.04533
10.504604,65.04533
10.504604,65.04533
10.504604,65.04533
9.137859,65.04037
9.137859,65.04037
9.137859,65.04037
9.137859,65.04037
9.137859,65.04037
9.137859,65.04037
7.857784,65.03571
7.857784,65.03571
7.857784,65.03571
7.857784,65.03571
7.857784,65.03571
7.857784,65.03571
7.857784,65.03571
7.857784,65.03571
7.857784,65.03571
6.6601377,65.031746
6.6601377,65.031746
6.6601377,65.031746
6.6601377,65.031746
6.6601377,65.031746
6.6601377,65.031746
6.6601377,65.031746
5.556747,65.02929
5.556747,65.02929
5.556747,65.02929
5.556747,65.02929
5.556747,65.02929
5.556747,65.02929
5.556747,65.02929
4.5445724,65.02677
4.5445724,65.02677
4.5445724,65.02677
4.5445724,65.02677
4.5445724,65.02677
4.5445724,65.02677
4.5445724,65.02677
4.5445724,65.02677
3.6247816,65.02439
3.6247816,65.02439
3.6247816,65.02439
3.6247816,65.02439
3.6247816,65.02439
3.6247816,65.02439
2.7990184,65.0225
2.7990184,65.0225
2.7990184,65.0225
2.7990184,65.0225
2.7990184,65.0225
2.7990184,65.0225
2.7990184,65.0225
2.7990184,65.0225
2.070881,65.021034
2.070881,65.021034
2.070881,65.021034
2.070881,65.021034
2.070881,65.021034
2.070881,65.021034
2.070881,65.021034
1.4444699,65.020325
1.4444699,65.020325
1.4444699,65.020325
1.4444699,65.020325
1.4444699,65.020325
1.4444699,65.020325
1.4444699,65.020325
1.4444699,65.020325
0.9252808,65.01964
0.9252808,65.01964
0.9252808,65.01964
0.9252808,65.01964
0.9252808,65.01964
0.9252808,65.01964
0.9252808,65.01964
0.5210036,65.01916
0.5210036,65.01916
0.5210036,65.01916
0.5210036,65.01916
0.5210036,65.01916
0.5210036,65.01916
0.5210036,65.01916
0.5210036,65.01916
0.23021768,65.01876
0.23021768,65.01876
0.23021768,65.01876
0.23021768,65.01876
0.23021768,65.01876
0.23021768,65.01876
0.23021768,65.01876
0.23021768,65.01876
0.039576758,65.019
0.039576758,65.019
0.039576758,65.019
0.039576758,65.019
0.039576758,65.019
0.039576758,65.019
0.039576758,65.019
-0.07034716,65.01871
-0.07034716,65.01871
-0.07034716,65.01871
-0.07034716,65.01871
-0.07034716,65.01871
-0.07034716,65.01871
-0.07034716,65.01871
-0.12066118,65.01987
-0.12066118,65.01987
-0.12066118,65.01987
-0.12066118,65.01987
-0.12066118,65.01987
-0.12066118,65.01987
-0.12066118,65.01987
-0.12931608,65.05757
-0.12931608,65.05757
-0.12931608,65.05757
-0.12931608,65.05757
-0.12931608,65.05757
-0.12931608,65.05757
-0.12931608,65.05757
-0.12931608,65.05757
-0.12931608,65.05757
-0.11596441,65.21114
-0.11596441,65.21114
-0.11596441,65.21114
-0.11596441,65.21114
-0.11596441,65.21114
-0.11596441,65.21114
-0.10188752,65.53424
-0.10188752,65.53424
-0.10188752,65.53424
-0.10188752,65.53424
-0.10188752,65.53424
-0.10188752,65.53424
-0.10188752,65.53424
-0.10188752,65.53424
-0.08858471,66.029526
-0.08858471,66.029526
-0.08858471,66.029526
-0.08858471,66.029526
-0.08858471,66.029526
-0.08858471,66.029526
-0.08858471,66.029526
-0.08858471,66.029526
-0.07512332,66.64947
-0.07512332,66.64947
-0.07512332,66.64947
-0.07512332,66.64947
-0.07512332,66.64947
-0.07512332,66.64947
-0.07512332,66.64947
-0.06241931,67.3151
-0.06241931,67.3151
-0.06241931,67.3151
-0.06241931,67.3151
-0.06241931,67.3151
-0.06241931,67.3151
-0.06241931,67.3151
-0.051525753,67.9622
-0.051525753,67.9622
-0.051525753,67.9622
-0.051525753,67.9622
-0.051525753,67.9622
-0.051525753,67.9622
-0.051525753,67.9622
-0.051525753,67.9622
-0.041943114,68.55494
-0.041943114,68.55494
-0.041943114,68.55494
-0.041943114,68.55494
-0.041943114,68.55494
-0.041943114,68.55494
-0.041943114,68.55494
-0.033094663,69.067764
-0.033094663,69.067764
-0.033094663,69.067764
-0.033094663,69.067764
-0.033094663,69.067764
-0.033094663,69.067764
-0.033094663,69.067764
-0.033094663,69.067764
-0.024376232,69.4824
-0.024376232,69.4824
-0.024376232,69.4824
-0.024376232,69.4824
-0.024376232,69.4824
-0.024376232,69.4824
-0.024376232,69.4824
-0.024376232,69.4824
-0.016670467,69.78862
-0.016670467,69.78862
-0.016670467,69.78862
-0.016670467,69.78862
-0.016670467,69.78862
-0.016670467,69.78862
-0.009942119,69.99257
-0.009942119,69.99257
-0.009942119,69.99257
-0.009942119,69.99257
-0.009942119,69.99257
-0.009942119,69.99257
-0.0042141937,70.11072
-0.0042141937,70.11072
-0.0042141937,70.11072
-0.0042141937,70.11072
-0.0042141937,70.11072
-0.0042141937,70.11072
-0.0042141937,70.11072
-0.0042141937,70.11072
0.0016155845,70.163055
0.0016155845,70.163055
0.0016155845,70.163055
0.0016155845,70.163055
0.0016155845,70.163055
0.0016155845,70.163055
0.0016155845,70.163055
0.0016155845,70.163055
0.0067503825,70.16856
0.0067503825,70.16856
0.0067503825,70.16856
0.0067503825,70.16856
0.0067503825,70.16856
0.0067503825,70.16856
0.0067503825,70.16856
0.011132747,70.145325
0.011132747,70.145325
0.011132747,70.145325
0.011132747,70.145325
0.011132747,70.145325
0.011132747,70.145325
0.011132747,70.145325
0.011132747,70.145325
0.0146821225,70.10878
0.0146821225,70.10878
0.0146821225,70.10878
0.0146821225,70.10878
