x,y
186.9285,-61.1406
186.9531,-61.14224
186.9763,-61.145695
186.99808,-61.1504
187.01566,-61.15547
187.04308,-61.16523
187.06837,-61.17608
187.08456,-61.18419
187.11546,-61.20139
187.13654,-61.214577
187.1618,-61.23198
187.18146,-61.246693
187.20743,-61.267647
187.22644,-61.28435
187.24748,-61.303818
187.27061,-61.32618
187.29373,-61.349552
187.32036,-61.379093
187.3451,-61.408432
187.3601,-61.427113
187.3754,-61.44706
187.40067,-61.48204
187.4199,-61.51104
187.43793,-61.540794
187.45505,-61.572136
187.469,-61.6013
187.48117,-61.63097
187.49341,-61.672977
187.50063,-61.707546
187.50359,-61.72541
187.50804,-61.770245
187.50816,-61.8013
187.50536,-61.835407
187.49985,-61.867527
187.4766,-61.940784
187.46329,-61.967793
187.44733,-61.996773
187.42572,-62.03066
187.40501,-62.058517
187.37326,-62.095215
187.3502,-62.11996
187.3093,-62.160393
187.28098,-62.185966
187.23845,-62.221264
187.19527,-62.25447
187.14871,-62.28754
187.10905,-62.3137
187.05067,-62.350407
186.99706,-62.382145
186.94215,-62.412796
186.87918,-62.44619
186.8337,-62.46899
186.75075,-62.50875
186.68051,-62.5408
186.62004,-62.56705
186.53964,-62.600723
186.46321,-62.63147
186.38136,-62.663033
186.29915,-62.693542
186.21135,-62.72488
186.12859,-62.753365
186.0426,-62.781788
185.93195,-62.817486
185.83261,-62.848488
185.73639,-62.877583
185.6588,-62.90023
185.5158,-62.94091
185.4439,-62.960735
185.31035,-62.996723
185.187,-63.029003
185.08165,-63.05586
184.96327,-63.08532
184.83473,-63.11648
184.70319,-63.14759
184.58386,-63.17504
184.46635,-63.20159
184.36223,-63.22455
184.15123,-63.26953
184.00766,-63.29939
183.93947,-63.313423
183.76678,-63.34852
183.48271,-63.404434
183.33217,-63.433163
183.18744,-63.460136
182.98698,-63.496502
182.7722,-63.53439
182.63368,-63.558468
182.54887,-63.57307
182.35191,-63.60649
182.1826,-63.634705
182.02122,-63.66119
181.83633,-63.691044
181.65387,-63.719975
181.485,-63.74634
181.29713,-63.775192
181.10649,-63.80399
180.92442,-63.83102
180.73412,-63.858856
180.58784,-63.87992
180.33868,-63.91519
180.21237,-63.93282
179.96333,-63.96716
179.76009,-63.99473
179.54158,-64.023865
179.32642,-64.05216
179.11482,-64.079605
178.88757,-64.108696
178.67601,-64.13521
178.21297,-64.19231
178.00096,-64.21785
177.7652,-64.24586
177.56274,-64.26974
177.3372,-64.29609
177.09479,-64.32387
176.87122,-64.34918
176.64528,-64.37448
176.3646,-64.40543
176.16263,-64.42732
175.87492,-64.45804
175.6146,-64.48545
175.35925,-64.51205
174.83325,-64.56584
174.62619,-64.58663
174.29729,-64.61941
174.03777,-64.64483
173.76749,-64.67102
173.47803,-64.69878
173.21921,-64.723175
172.94987,-64.74833
172.6868,-64.77268
172.37883,-64.80077
172.11156,-64.824905
171.81656,-64.85136
171.55455,-64.87454
171.29103,-64.89768
171.04408,-64.91921
170.68134,-64.95073
170.37021,-64.977455
170.12022,-64.99884
169.80681,-65.02554
169.48352,-65.053
169.20433,-65.076485
168.90634,-65.10144
168.61673,-65.12562
168.3266,-65.14976
167.9995,-65.17673
167.69907,-65.20143
167.40735,-65.22536
167.10611,-65.25003
166.81366,-65.27394
166.50247,-65.299126
166.17278,-65.3258
165.90686,-65.34726
165.59503,-65.37241
165.31035,-65.39533
165.00723,-65.419586
164.67647,-65.44598
164.40063,-65.46794
164.09705,-65.49209
163.77501,-65.51771
163.49895,-65.53948
163.20448,-65.56268
162.86353,-65.58949
162.55023,-65.61396
162.27383,-65.63549
161.9605,-65.65986
161.63794,-65.68488
161.32457,-65.709045
161.03885,-65.73106
160.78075,-65.75086
160.495,-65.7727
160.08025,-65.80431
159.80379,-65.82537
159.50879,-65.84776
159.1309,-65.87626
158.82675,-65.89918
158.55025,-65.920006
158.22765,-65.94427
157.99709,-65.96147
157.70206,-65.98347
157.36089,-66.00886
157.02872,-66.033394
156.78885,-66.05111
156.46585,-66.074875
156.16124,-66.09726
155.84738,-66.12011
155.55197,-66.141594
155.25655,-66.16304
154.94267,-66.185745
154.64723,-66.20701
154.34258,-66.22892
154.03789,-66.25081
153.76999,-66.269936
153.40974,-66.295586
153.14166,-66.31461
152.82733,-66.33683
152.57774,-66.354485
152.23563,-66.37854
151.9212,-66.40061
151.61598,-66.422
151.30121,-66.44397
150.98633,-66.465775
150.69922,-66.48564
150.39355,-66.506775
150.06935,-66.52896
149.82828,-66.54544
149.48508,-66.56886
149.16966,-66.59036
148.8635,-66.61103
148.54768,-66.63232
148.23178,-66.65359
147.9809,-66.6704
147.67415,-66.69082
147.34856,-66.71244
146.65985,-66.75771
146.36198,-66.777245
146.05446,-66.79737
145.74683,-66.8173
145.42052,-66.83841
145.13147,-66.85709
144.82336,-66.8769
144.51523,-66.89656
144.15099,-66.91978
143.93605,-66.9334
143.6275,-66.95285
143.31886,-66.972244
143.0289,-66.99045
142.72008,-67.009735
142.42043,-67.028336
142.1301,-67.04634
141.75536,-67.069534
141.47427,-67.08692
141.15552,-67.106476
140.81773,-67.12709
140.51744,-67.1454
140.27338,-67.16024
139.91635,-67.181755
139.59679,-67.20095
139.28656,-67.21951
138.59027,-67.26075
138.42078,-67.27073
137.98763,-67.29609
137.69542,-67.313126
137.36531,-67.33216
136.90294,-67.358604
136.50665,-67.38122
136.32732,-67.391426
136.16682,-67.40052
135.89297,-67.416016
135.56241,-67.43471
135.26959,-67.451225
134.95776,-67.46862
134.60779,-67.488106
134.2767,-67.506516
133.98343,-67.52267
133.76581,-67.53462
133.35854,-67.55692
133.05536,-67.57351
132.78058,-67.58836
132.40155,-67.60883
132.10777,-67.62467
131.80452,-67.64088
131.45392,-67.65952
131.13214,-67.67666
130.84833,-67.691734
130.46109,-67.71209
130.05582,-67.73335
129.82051,-67.74568
129.63252,-67.75554
129.42598,-67.76636
129.02315,-67.78742
128.65024,-67.807106
128.45482,-67.81742
128.1018,-67.836
127.768486,-67.853584
127.50113,-67.867744
127.21616,-67.88281
126.80387,-67.90475
126.54833,-67.91826
126.230064,-67.93512
125.94013,-67.95051
125.62434,-67.96735
125.30992,-67.98417
124.997116,-68.00097
124.75695,-68.013855
124.55301,-68.024826
124.19078,-68.044304
123.8742,-68.06135
123.62041,-68.07509
123.33278,-68.0907
123.072685,-68.104866
122.77926,-68.12093
122.50425,-68.13606
122.21354,-68.15213
121.94979,-68.166626
121.66206,-68.1825
121.392586,-68.19742
121.10773,-68.21326
120.81612,-68.22955
120.22969,-68.2626
120.02518,-68.274254
119.78087,-68.28818
119.408295,-68.30958
119.18267,-68.3226
118.878235,-68.34027
118.663445,-68.35281
118.39416,-68.36861
118.1184,-68.384865
117.60289,-68.415405
117.34735,-68.43053
117.101036,-68.4452
116.848656,-68.46034
116.598236,-68.47546
116.32683,-68.491905
116.12425,-68.504234
115.89254,-68.51842
115.63973,-68.53397
115.38862,-68.54951
115.16092,-68.56357
114.9278,-68.57801
114.688835,-68.59291
114.422104,-68.60958
114.18574,-68.624435
113.95075,-68.63929
113.69617,-68.65549
113.49234,-68.66852
113.24784,-68.68426
113.01882,-68.69908
112.784386,-68.71417
112.61315,-68.725296
112.327255,-68.74392
112.131226,-68.756775
111.869385,-68.774055
111.64258,-68.78911
111.443756,-68.80238
111.21984,-68.81743
111.00401,-68.83202
110.79609,-68.84617
110.58314,-68.860756
110.339745,-68.877525
110.117325,-68.89281
110.117325,-68.89281
109.74845,-68.91882
109.57408,-68.93117
109.36355,-68.9461
109.16069,-68.96052
108.97203,-68.97406
108.77206,-68.98842
108.57344,-69.00277
108.37623,-69.01711
108.19255,-69.030525
108.0101,-69.04393
107.78227,-69.06067
107.57945,-69.07565
107.401024,-69.088905
107.218704,-69.102516
107.06591,-69.11401
106.84643,-69.13065
106.65101,-69.14559
106.479294,-69.1587
106.308876,-69.17172
106.11803,-69.18643
105.94497,-69.19987
105.741394,-69.21582
105.58196,-69.22842
105.39751,-69.243095
105.2302,-69.25652
105.05923,-69.27035
104.91014,-69.28246
104.70134,-69.29941
104.54499,-69.31221
104.42007,-69.32253
104.22165,-69.33904
104.05941,-69.352646
103.90886,-69.365326
103.7788,-69.37639
103.582664,-69.39308
103.43577,-69.40564
103.26676,-69.42021
103.108795,-69.43397
103.01228,-69.44246
102.80735,-69.460594
102.618286,-69.477516
102.4891,-69.48906
102.35666,-69.50099
102.2347,-69.512184
102.11356,-69.52333
101.96769,-69.53683
101.8107,-69.551506
101.693665,-69.56256
101.51259,-69.58
101.39434,-69.59142
101.30933,-69.59969
101.14082,-69.61628
101.01395,-69.628746
100.88075,-69.642
100.756905,-69.654465
100.626976,-69.6677
100.509865,-69.67976
100.37192,-69.69415
100.28359,-69.70347
100.130974,-69.71978
100.02697,-69.73104
99.9066,-69.74424
99.79132,-69.757
99.680984,-69.76937
99.56872,-69.78198
99.45471,-69.79497
99.345665,-69.80756
99.24474,-69.819405
99.12374,-69.83378
98.914246,-69.85927
98.83813,-69.86872
98.7327,-69.88187
98.61426,-69.89686
98.53567,-69.906975
98.44102,-69.91932
98.34522,-69.93204
98.2567,-69.944016
98.16433,-69.956726
98.084366,-69.96793
98.008835,-69.978714
97.909134,-69.993256
97.8237,-70.00596
97.745026,-70.0179
97.665474,-70.03023
97.58292,-70.0433
97.50686,-70.05561
97.43256,-70.06793
97.35781,-70.08062
97.28494,-70.0932
97.220184,-70.104706
97.1578,-70.11621
97.08281,-70.13038
97.02324,-70.14195
96.95981,-70.1546
96.896545,-70.16761
96.84062,-70.17937
96.786514,-70.191124
96.735695,-70.20249
96.68196,-70.21496
96.62888,-70.22779
96.580864,-70.2399
96.53344,-70.25236
96.48686,-70.26518
96.443794,-70.27764
96.40648,-70.289
96.37081,-70.300354
96.32881,-70.314644
96.29439,-70.327095
96.26842,-70.33699
96.24522,-70.34654
96.21294,-70.36046
96.186676,-70.372536
96.16238,-70.384605
96.13985,-70.396675
96.11841,-70.40911
96.10019,-70.420746
96.080315,-70.43521
96.065994,-70.44682
96.05842,-70.453354
96.043785,-70.46706
96.03278,-70.47896
96.02506,-70.488335
96.01411,-70.503815
96.00759,-70.51496
96.00164,-70.52754
95.99749,-70.53905
95.99468,-70.54948
95.99237,-70.564224
95.99169,-70.57571
95.99198,-70.58613
95.993614,-70.599785
95.99911,-70.62239
96.00363,-70.634964
96.00872,-70.64644
96.014465,-70.65734
96.02252,-70.67076
96.02963,-70.68105
96.037926,-70.69142
96.047104,-70.701355
96.05669,-70.71009
96.06656,-70.71737
96.076645,-70.72303
96.08868,-70.727234
96.09989,-70.729866
96.11112,-70.73079
96.12339,-70.72972
96.136314,-70.72632
96.148636,-70.72069
96.16342,-70.71081
96.173164,-70.70223
96.186035,-70.68818
96.19815,-70.672165
96.20988,-70.65338
96.22269,-70.63018
96.23781,-70.59823
96.25334,-70.5606
96.26261,-70.53638
96.27692,-70.49604
96.29186,-70.44975
96.30448,-70.40775
96.31525,-70.36896
96.327515,-70.32259
96.3409,-70.268974
96.35352,-70.21536
96.365746,-70.16083
96.37912,-70.098335
96.39098,-70.04056
96.40247,-69.98262
96.41358,-69.924515
96.42895,-69.842354
96.44119,-69.77489
96.45587,-69.69294
96.46663,-69.63141
96.47942,-69.55795
96.49532,-69.46538
96.50465,-69.410736
96.51747,-69.33515
96.5279,-69.273026
96.54169,-69.18997
96.55323,-69.12081
96.568146,-69.03096
96.57997,-68.95973
96.59295,-68.88192
96.605545,-68.80681
96.61737,-68.73671
96.62997,-68.662704
96.6437,-68.5828
96.6559,-68.51263
96.681465,-68.36825
96.69135,-68.31346
96.70735,-68.2262
96.718414,-68.16699
96.73176,-68.096886
96.74434,-68.03206
96.756165,-67.97239
96.76836,-67.91207
96.78132,-67.849464
96.79428,-67.788475
96.80687,-67.73073
96.82022,-67.67124
96.83242,-67.61846
96.84537,-67.56435
96.8549,-67.5258
96.871254,-67.46164
96.883064,-67.41712
96.89564,-67.37143
96.90897,-67.32505
96.92229,-67.28079
96.93217,-67.249825
96.94549,-67.20979
96.95956,-67.16942
96.9729,-67.13332
96.984695,-67.10328
96.996864,-67.07406
97.00981,-67.04489
97.020035,-67.02339
97.03317,-66.99803
97.04675,-66.974174
97.06347,-66.94833
97.07739,-66.92879
97.08761,-66.915726
97.09551,-66.90624
97.10455,-66.89619
97.13281,-66.86969
97.14632,-66.859955
97.15869,-66.85268
97.16992,-66.84736
97.182655,-66.842735
97.194275,-66.83995
97.204765,-66.83868
97.218925,-66.83877
97.23792,-66.84176
97.25858,-66.84798
97.272156,-66.853516
97.281555,-66.85794
97.29135,-66.863174
97.30611,-66.87193
97.31775,-66.87975
97.330505,-66.88921
97.34287,-66.89925
97.354866,-66.909706
97.3676,-66.9216
97.37957,-66.93344
97.39155,-66.945915
97.40426,-66.9598
97.41735,-66.97469
97.42893,-66.98836
97.44089,-67.00289
97.45359,-67.01883
97.46628,-67.03521
97.47846,-67.05151
97.49217,-67.070175
97.50392,-67.086624
97.51493,-67.102295
97.5274,-67.12031
97.53987,-67.13851
97.55122,-67.15529
97.56146,-67.17061
97.575745,-67.19204
97.58708,-67.20917
97.59989,-67.22865
97.61306,-67.248695
97.62463,-67.266525
97.635956,-67.283806
97.64889,-67.30387
97.66076,-67.322266
97.67264,-67.34065
97.6809,-67.35342
97.69634,-67.37732
97.70858,-67.39602
97.71992,-67.413055
97.732895,-67.43216
97.745514,-67.45005
97.759964,-67.46943
97.77266,-67.48546
97.78843,-67.504
97.805084,-67.52188
97.82097,-67.53746
97.84132,-67.5554
97.86163,-67.57109
97.88396,-67.58715
97.908195,-67.60303
97.938644,-67.62001
97.97739,-67.63898
97.993546,-67.64651
98.035484,-67.66469
98.07393,-67.67981
98.11933,-67.696
98.16424,-67.71061
98.209145,-67.724106
98.26004,-67.738235
98.312386,-67.75169
98.37317,-67.76617
98.42308,-67.77718
98.53119,-67.79889
98.60464,-67.81279
98.695175,-67.8288
98.733505,-67.8354
98.76795,-67.84122
98.85757,-67.855774
98.938385,-67.86836
99.0377,-67.88299
99.11511,-67.893776
99.2878,-67.91622
99.3841,-67.928276
99.47715,-67.93955
99.604546,-67.954315
99.66455,-67.96115
99.71576,-67.966896
99.8231,-67.97872
99.94323,-67.991615
100.05306,-68.00304
100.14463,-68.01224
100.25989,-68.02356
100.39949,-68.03695
100.53504,-68.04962
100.780304,-68.07177
100.912895,-68.08345
101.04823,-68.0951
101.17804,-68.10617
101.31863,-68.118
101.47993,-68.13122
101.62758,-68.14302
101.73179,-68.151245
101.910866,-68.165245
102.065094,-68.17709
102.21733,-68.18877
102.38807,-68.20154
102.577095,-68.21554
102.74897,-68.228065
102.866295,-68.23661
103.07821,-68.251915
103.25175,-68.26426
103.4118,-68.27559
103.56344,-68.28626
103.72294,-68.297386
103.95158,-68.31328
104.14396,-68.32651
104.33329,-68.339485
104.52534,-68.35257
104.725914,-68.36616
104.92334,-68.379486
105.075165,-68.389656
105.33307,-68.40689
105.53229,-68.42009
105.671005,-68.42929
105.96502,-68.448654
106.2045,-68.46444
106.38796,-68.47641
106.63338,-68.49246
106.78814,-68.50253
107.05274,-68.51973
107.286285,-68.53478
107.51555,-68.5496
107.76866,-68.56581
107.996506,-68.580444
108.26279,-68.5975
108.452614,-68.6096
108.606766,-68.619385
108.91051,-68.63873
109.10551,-68.651115
109.400986,-68.66984
109.66134,-68.68637
109.90883,-68.701996
110.174545,-68.71884
110.45901,-68.73678
110.698875,-68.75189
110.98926,-68.77025
111.459,-68.79971
111.674965,-68.81323
111.858864,-68.82474
112.06091,-68.837395
112.391365,-68.85817
112.68233,-68.87634
112.96746,-68.8942
113.25549,-68.91226
113.54615,-68.93039
113.82161,-68.94762
114.09943,-68.964905
114.3624,-68.98129
114.60881,-68.99668
115.00421,-69.02131
115.29186,-69.039276
115.61962,-69.0597
115.92151,-69.07848
116.244774,-69.09864
116.55119,-69.11768
116.84998,-69.13633
117.15047,-69.15503
117.49184,-69.17638
117.78583,-69.1948
118.14035,-69.21704
118.44704,-69.23639
118.77471,-69.25704
119.10401,-69.2779
119.3639,-69.29435
119.764694,-69.3198
120.47917,-69.36537
120.701385,-69.37962
121.095795,-69.404915
121.42007,-69.42578
121.806,-69.45074
122.21285,-69.4772
122.51826,-69.497116
122.833984,-69.51771
123.190865,-69.54117
123.51745,-69.562645
123.854546,-69.58493
124.20211,-69.608
124.5397,-69.63041
124.86726,-69.65236
125.1949,-69.674324
125.54326,-69.697845
125.87121,-69.72004
126.19931,-69.74226
126.55823,-69.76677
126.8763,-69.78854
127.112274,-69.80475
127.481674,-69.8302
127.830574,-69.85428
128.20018,-69.87983
128.53902,-69.90327
128.90852,-69.92898
129.22684,-69.95117
129.47325,-69.96835
129.884,-69.997055
130.23315,-70.021545
130.59258,-70.046906
130.88016,-70.06724
131.28072,-70.09556
131.60934,-70.118965
131.9688,-70.14459
132.31796,-70.169495
132.63637,-70.192345
132.99583,-70.21824
133.33482,-70.24266
133.64296,-70.26489
133.98224,-70.28955
134.3627,-70.31721
134.67113,-70.33968
135.03102,-70.36608
135.37038,-70.391
135.648,-70.4114
135.96678,-70.43488
136.4296,-70.46915
136.67645,-70.48744
137.0776,-70.5172
137.34512,-70.53709
137.71552,-70.56468
138.04506,-70.589325
138.4055,-70.61629
138.73506,-70.64097
139.11613,-70.66966
139.43544,-70.69376
139.73418,-70.71634
140.0844,-70.742836
140.40405,-70.767136
140.765,-70.7946
141.11569,-70.82131
141.43546,-70.84567
142.12682,-70.89862
142.4986,-70.92712
142.76715,-70.94772
143.11842,-70.97471
143.44907,-71.00014
143.75919,-71.02404
144.17288,-71.05602
144.53496,-71.08406
144.85567,-71.108894
145.18675,-71.134544
145.55963,-71.16359
145.91185,-71.191055
146.17084,-71.21124
146.53358,-71.23954
146.9274,-71.27028
147.30087,-71.29941
147.59137,-71.322235
147.84038,-71.34179
148.25546,-71.37443
148.56699,-71.398994
148.9409,-71.428444
149.31494,-71.45791
149.63707,-71.48344
150.02177,-71.51391
150.35469,-71.540276
150.70848,-71.568306
150.70848,-71.568306
151.38516,-71.622314
151.73926,-71.6506
152.14563,-71.68306
152.37486,-71.70143
152.65622,-71.724014
153.05229,-71.755844
153.4275,-71.78603
153.73004,-71.81036
154.07433,-71.838066
154.44995,-71.86828
154.78392,-71.89515
155.1179,-71.92209
155.48323,-71.95171
155.78624,-71.97628
156.15216,-72.00605
156.48674,-72.033264
156.92596,-72.06908
157.29228,-72.09897
157.59575,-72.12371
157.83646,-72.14333
158.11913,-72.16643
158.55879,-72.20232
158.92528,-72.23228
159.22911,-72.25716
159.67978,-72.29404
160.00471,-72.32073
160.24583,-72.34054
160.67569,-72.375885
